----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-11 20:50:13.421173]: text ppl 40.6095 | 29600/35343 batches
[2024-05-11 20:50:25.778559]: text ppl 40.6547 | 29800/35343 batches
[2024-05-11 20:50:38.119073]: text ppl 41.9049 | 30000/35343 batches
[2024-05-11 20:50:50.456520]: text ppl 40.4830 | 30200/35343 batches
[2024-05-11 20:51:02.791856]: text ppl 41.5857 | 30400/35343 batches
[2024-05-11 20:51:15.128777]: text ppl 41.8612 | 30600/35343 batches
[2024-05-11 20:51:27.466868]: text ppl 42.7354 | 30800/35343 batches
[2024-05-11 20:51:39.805775]: text ppl 39.9977 | 31000/35343 batches
[2024-05-11 20:51:52.147264]: text ppl 40.6894 | 31200/35343 batches
[2024-05-11 20:52:04.485224]: text ppl 39.3072 | 31400/35343 batches
[2024-05-11 20:52:16.825155]: text ppl 43.8322 | 31600/35343 batches
[2024-05-11 20:52:29.165148]: text ppl 40.5574 | 31800/35343 batches
[2024-05-11 20:52:41.503474]: text ppl 40.3379 | 32000/35343 batches
[2024-05-11 20:52:53.840440]: text ppl 40.4960 | 32200/35343 batches
[2024-05-11 20:53:06.177609]: text ppl 40.7829 | 32400/35343 batches
[2024-05-11 20:53:18.515955]: text ppl 42.3298 | 32600/35343 batches
[2024-05-11 20:53:30.859774]: text ppl 41.1886 | 32800/35343 batches
[2024-05-11 20:53:43.198592]: text ppl 40.1786 | 33000/35343 batches
[2024-05-11 20:53:55.535845]: text ppl 40.4053 | 33200/35343 batches
[2024-05-11 20:54:07.874688]: text ppl 41.3196 | 33400/35343 batches
[2024-05-11 20:54:20.212614]: text ppl 40.6469 | 33600/35343 batches
[2024-05-11 20:54:32.548992]: text ppl 40.8429 | 33800/35343 batches
[2024-05-11 20:54:44.894416]: text ppl 40.4487 | 34000/35343 batches
[2024-05-11 20:54:57.232487]: text ppl 41.2107 | 34200/35343 batches
[2024-05-11 20:55:09.569545]: text ppl 41.6254 | 34400/35343 batches
[2024-05-11 20:55:21.910424]: text ppl 41.0285 | 34600/35343 batches
[2024-05-11 20:55:34.247047]: text ppl 40.9215 | 34800/35343 batches
[2024-05-11 20:55:46.586156]: text ppl 40.0682 | 35000/35343 batches
[2024-05-11 20:55:58.923681]: text ppl 41.0220 | 35200/35343 batches
[2024-05-11 20:56:07.734443]: text ppl 40.9743 | 35343/35343 batches
[2024-05-11 20:57:32.051716]: text ppl 33.7858 | valid loss 3.5200 on validation
[2024-05-11 20:57:37.715489]: epoch 3
[2024-05-11 20:57:50.190027]: text ppl 33.5643 |   200/35343 batches
[2024-05-11 20:58:02.531700]: text ppl 34.6655 |   400/35343 batches
[2024-05-11 20:58:14.870595]: text ppl 33.5340 |   600/35343 batches
[2024-05-11 20:58:27.210139]: text ppl 34.6668 |   800/35343 batches
[2024-05-11 20:58:39.550980]: text ppl 36.3779 |  1000/35343 batches
[2024-05-11 20:58:51.889948]: text ppl 34.2681 |  1200/35343 batches
[2024-05-11 20:59:04.232554]: text ppl 35.3822 |  1400/35343 batches
[2024-05-11 20:59:16.571890]: text ppl 34.8199 |  1600/35343 batches
[2024-05-11 20:59:28.912262]: text ppl 35.3785 |  1800/35343 batches
[2024-05-11 20:59:41.253162]: text ppl 35.7753 |  2000/35343 batches
[2024-05-11 20:59:53.593064]: text ppl 36.1665 |  2200/35343 batches
[2024-05-11 21:00:05.932753]: text ppl 35.1994 |  2400/35343 batches
[2024-05-11 21:00:18.271741]: text ppl 34.7195 |  2600/35343 batches
[2024-05-11 21:00:30.615499]: text ppl 34.9640 |  2800/35343 batches
[2024-05-11 21:00:42.955808]: text ppl 36.2948 |  3000/35343 batches
[2024-05-11 21:00:55.296431]: text ppl 34.5232 |  3200/35343 batches
[2024-05-11 21:01:07.636297]: text ppl 35.1588 |  3400/35343 batches
[2024-05-11 21:01:19.975198]: text ppl 35.3819 |  3600/35343 batches
[2024-05-11 21:01:32.315304]: text ppl 36.0140 |  3800/35343 batches
[2024-05-11 21:01:44.655400]: text ppl 35.9390 |  4000/35343 batches
[2024-05-11 21:01:56.996893]: text ppl 35.9586 |  4200/35343 batches
[2024-05-11 21:02:09.337546]: text ppl 35.0010 |  4400/35343 batches
[2024-05-11 21:02:21.675336]: text ppl 37.0649 |  4600/35343 batches
[2024-05-11 21:02:34.014936]: text ppl 35.0795 |  4800/35343 batches
[2024-05-11 21:02:46.356183]: text ppl 34.8833 |  5000/35343 batches
[2024-05-11 21:02:58.695418]: text ppl 35.7711 |  5200/35343 batches
[2024-05-11 21:03:11.044096]: text ppl 36.1673 |  5400/35343 batches
[2024-05-11 21:03:23.387066]: text ppl 36.0323 |  5600/35343 batches
[2024-05-11 21:03:35.726771]: text ppl 35.3014 |  5800/35343 batches
[2024-05-11 21:03:48.066842]: text ppl 36.3101 |  6000/35343 batches
[2024-05-11 21:04:00.407307]: text ppl 37.1715 |  6200/35343 batches
[2024-05-11 21:04:12.748867]: text ppl 37.0834 |  6400/35343 batches
[2024-05-11 21:04:25.090363]: text ppl 36.4034 |  6600/35343 batches
[2024-05-11 21:04:37.427839]: text ppl 37.1383 |  6800/35343 batches
[2024-05-11 21:04:49.767312]: text ppl 36.9159 |  7000/35343 batches
[2024-05-11 21:05:02.105507]: text ppl 35.2703 |  7200/35343 batches
[2024-05-11 21:05:14.446471]: text ppl 36.9794 |  7400/35343 batches
[2024-05-11 21:05:26.786094]: text ppl 37.3755 |  7600/35343 batches
[2024-05-11 21:05:39.125853]: text ppl 36.0158 |  7800/35343 batches
[2024-05-11 21:05:51.465873]: text ppl 36.8685 |  8000/35343 batches
[2024-05-11 21:06:03.805402]: text ppl 36.6182 |  8200/35343 batches
[2024-05-11 21:06:16.144965]: text ppl 36.1218 |  8400/35343 batches
[2024-05-11 21:06:28.483250]: text ppl 37.2185 |  8600/35343 batches
[2024-05-11 21:06:40.823289]: text ppl 36.8032 |  8800/35343 batches
[2024-05-11 21:06:53.163235]: text ppl 36.1486 |  9000/35343 batches
[2024-05-11 21:07:05.503161]: text ppl 36.4911 |  9200/35343 batches
[2024-05-11 21:07:17.843472]: text ppl 37.4058 |  9400/35343 batches
[2024-05-11 21:07:30.187603]: text ppl 38.4886 |  9600/35343 batches
[2024-05-11 21:07:42.526323]: text ppl 35.7978 |  9800/35343 batches
[2024-05-11 21:07:54.866341]: text ppl 38.4912 | 10000/35343 batches
[2024-05-11 21:08:07.205248]: text ppl 37.8086 | 10200/35343 batches
[2024-05-11 21:08:19.544268]: text ppl 37.0902 | 10400/35343 batches
[2024-05-11 21:08:31.883302]: text ppl 36.2222 | 10600/35343 batches
[2024-05-11 21:08:44.223257]: text ppl 37.5575 | 10800/35343 batches
[2024-05-11 21:08:56.562328]: text ppl 36.5938 | 11000/35343 batches
[2024-05-11 21:09:08.899256]: text ppl 37.4083 | 11200/35343 batches
[2024-05-11 21:09:21.240943]: text ppl 37.1705 | 11400/35343 batches
[2024-05-11 21:09:33.579728]: text ppl 37.3640 | 11600/35343 batches
[2024-05-11 21:09:45.917593]: text ppl 37.3724 | 11800/35343 batches
[2024-05-11 21:09:58.258213]: text ppl 37.1140 | 12000/35343 batches
[2024-05-11 21:10:10.597249]: text ppl 36.3480 | 12200/35343 batches
[2024-05-11 21:10:22.935630]: text ppl 36.6068 | 12400/35343 batches
[2024-05-11 21:10:35.273345]: text ppl 37.6756 | 12600/35343 batches
[2024-05-11 21:10:47.612643]: text ppl 36.9287 | 12800/35343 batches
[2024-05-11 21:10:59.953902]: text ppl 36.5397 | 13000/35343 batches
[2024-05-11 21:11:12.296772]: text ppl 37.9860 | 13200/35343 batches
[2024-05-11 21:11:24.636503]: text ppl 38.0845 | 13400/35343 batches
[2024-05-11 21:11:36.976495]: text ppl 37.0915 | 13600/35343 batches
[2024-05-11 21:11:49.314472]: text ppl 37.4720 | 13800/35343 batches
[2024-05-11 21:12:01.654612]: text ppl 37.9037 | 14000/35343 batches
[2024-05-11 21:12:13.992679]: text ppl 38.0574 | 14200/35343 batches
[2024-05-11 21:12:26.335653]: text ppl 37.3059 | 14400/35343 batches
[2024-05-11 21:12:38.674075]: text ppl 37.0152 | 14600/35343 batches
[2024-05-11 21:12:51.014718]: text ppl 37.1849 | 14800/35343 batches
[2024-05-11 21:13:03.353306]: text ppl 37.8676 | 15000/35343 batches
[2024-05-11 21:13:15.692801]: text ppl 38.8021 | 15200/35343 batches
[2024-05-11 21:13:28.032073]: text ppl 38.1015 | 15400/35343 batches
[2024-05-11 21:13:40.371264]: text ppl 38.2942 | 15600/35343 batches
[2024-05-11 21:13:52.712586]: text ppl 38.2843 | 15800/35343 batches
[2024-05-11 21:14:05.052365]: text ppl 38.1615 | 16000/35343 batches
[2024-05-11 21:14:17.392011]: text ppl 38.9675 | 16200/35343 batches
[2024-05-11 21:14:29.731810]: text ppl 38.7499 | 16400/35343 batches
[2024-05-11 21:14:42.070653]: text ppl 37.4346 | 16600/35343 batches
[2024-05-11 21:14:54.409757]: text ppl 37.9843 | 16800/35343 batches
[2024-05-11 21:15:06.755744]: text ppl 38.1456 | 17000/35343 batches
[2024-05-11 21:15:19.096181]: text ppl 37.6587 | 17200/35343 batches
[2024-05-11 21:15:31.434936]: text ppl 38.3063 | 17400/35343 batches
[2024-05-11 21:15:43.772490]: text ppl 38.0425 | 17600/35343 batches
[2024-05-11 21:15:56.111101]: text ppl 37.9130 | 17800/35343 batches
[2024-05-11 21:16:08.451088]: text ppl 37.7068 | 18000/35343 batches
[2024-05-11 21:16:20.790119]: text ppl 37.9552 | 18200/35343 batches
[2024-05-11 21:16:33.128386]: text ppl 38.1550 | 18400/35343 batches
[2024-05-11 21:16:45.465074]: text ppl 38.2963 | 18600/35343 batches
[2024-05-11 21:16:57.804132]: text ppl 38.6408 | 18800/35343 batches
[2024-05-11 21:17:10.143490]: text ppl 37.0296 | 19000/35343 batches
[2024-05-11 21:17:22.484172]: text ppl 37.4319 | 19200/35343 batches
[2024-05-11 21:17:34.826998]: text ppl 38.3695 | 19400/35343 batches
[2024-05-11 21:17:47.165971]: text ppl 38.1922 | 19600/35343 batches
[2024-05-11 21:17:59.506228]: text ppl 37.6098 | 19800/35343 batches
[2024-05-11 21:18:11.845070]: text ppl 38.6531 | 20000/35343 batches
[2024-05-11 21:18:24.183747]: text ppl 38.7159 | 20200/35343 batches
[2024-05-11 21:18:36.521771]: text ppl 38.8027 | 20400/35343 batches
[2024-05-11 21:18:48.860907]: text ppl 39.1405 | 20600/35343 batches
[2024-05-11 21:19:01.200371]: text ppl 38.3481 | 20800/35343 batches
[2024-05-11 21:19:13.544177]: text ppl 36.7467 | 21000/35343 batches
[2024-05-11 21:19:25.883203]: text ppl 38.2722 | 21200/35343 batches
[2024-05-11 21:19:38.222034]: text ppl 39.3013 | 21400/35343 batches
[2024-05-11 21:19:50.562808]: text ppl 39.2607 | 21600/35343 batches
[2024-05-11 21:20:02.907304]: text ppl 37.9946 | 21800/35343 batches
[2024-05-11 21:20:15.244204]: text ppl 39.3490 | 22000/35343 batches
[2024-05-11 21:20:27.583682]: text ppl 38.0654 | 22200/35343 batches
[2024-05-11 21:20:39.922006]: text ppl 39.4606 | 22400/35343 batches
[2024-05-11 21:20:52.261280]: text ppl 37.8651 | 22600/35343 batches
[2024-05-11 21:21:04.599540]: text ppl 38.2725 | 22800/35343 batches
[2024-05-11 21:21:16.937861]: text ppl 39.0347 | 23000/35343 batches
[2024-05-11 21:21:29.277939]: text ppl 37.7963 | 23200/35343 batches
[2024-05-11 21:21:41.618495]: text ppl 38.1511 | 23400/35343 batches
[2024-05-11 21:21:53.958556]: text ppl 37.2706 | 23600/35343 batches
[2024-05-11 21:22:06.298170]: text ppl 39.3229 | 23800/35343 batches
[2024-05-11 21:22:18.639935]: text ppl 38.1066 | 24000/35343 batches
[2024-05-11 21:22:30.980403]: text ppl 37.4605 | 24200/35343 batches
[2024-05-11 21:22:43.323005]: text ppl 39.0604 | 24400/35343 batches
[2024-05-11 21:22:55.662909]: text ppl 39.6915 | 24600/35343 batches
[2024-05-11 21:23:08.001554]: text ppl 38.1059 | 24800/35343 batches
[2024-05-11 21:23:20.339540]: text ppl 38.1873 | 25000/35343 batches
[2024-05-11 21:23:32.678677]: text ppl 37.4414 | 25200/35343 batches
[2024-05-11 21:23:45.015717]: text ppl 37.7564 | 25400/35343 batches
[2024-05-11 21:23:57.357624]: text ppl 38.3040 | 25600/35343 batches
[2024-05-11 21:24:09.696586]: text ppl 40.1798 | 25800/35343 batches
[2024-05-11 21:24:22.034430]: text ppl 39.5588 | 26000/35343 batches
[2024-05-11 21:24:34.373722]: text ppl 38.0733 | 26200/35343 batches
[2024-05-11 21:24:46.711446]: text ppl 39.6364 | 26400/35343 batches
[2024-05-11 21:24:59.050615]: text ppl 39.6812 | 26600/35343 batches
[2024-05-11 21:25:11.390451]: text ppl 40.9779 | 26800/35343 batches
[2024-05-11 21:25:23.730331]: text ppl 38.8528 | 27000/35343 batches
[2024-05-11 21:25:36.069426]: text ppl 39.0287 | 27200/35343 batches
[2024-05-11 21:25:48.408134]: text ppl 38.6353 | 27400/35343 batches
[2024-05-11 21:26:00.747649]: text ppl 37.8132 | 27600/35343 batches
[2024-05-11 21:26:13.088174]: text ppl 39.5224 | 27800/35343 batches
[2024-05-11 21:26:25.427755]: text ppl 39.4289 | 28000/35343 batches
[2024-05-11 21:26:37.765434]: text ppl 38.5114 | 28200/35343 batches
[2024-05-11 21:26:50.103997]: text ppl 38.6039 | 28400/35343 batches
[2024-05-11 21:27:02.443000]: text ppl 39.3187 | 28600/35343 batches
[2024-05-11 21:27:14.782329]: text ppl 39.8334 | 28800/35343 batches
[2024-05-11 21:27:27.121995]: text ppl 38.6897 | 29000/35343 batches
[2024-05-11 21:27:39.460697]: text ppl 39.0683 | 29200/35343 batches
[2024-05-11 21:27:51.798941]: text ppl 40.7316 | 29400/35343 batches
[2024-05-11 21:28:04.138358]: text ppl 39.5156 | 29600/35343 batches
[2024-05-11 21:28:16.477513]: text ppl 38.1827 | 29800/35343 batches
[2024-05-11 21:28:28.815732]: text ppl 38.3164 | 30000/35343 batches
[2024-05-11 21:28:41.154918]: text ppl 38.2539 | 30200/35343 batches
[2024-05-11 21:28:53.492108]: text ppl 38.8802 | 30400/35343 batches
[2024-05-11 21:29:05.831376]: text ppl 39.5294 | 30600/35343 batches
[2024-05-11 21:29:18.169659]: text ppl 39.4502 | 30800/35343 batches
[2024-05-11 21:29:30.508305]: text ppl 38.7646 | 31000/35343 batches
[2024-05-11 21:29:42.845781]: text ppl 37.8781 | 31200/35343 batches
[2024-05-11 21:29:55.185499]: text ppl 39.1554 | 31400/35343 batches
[2024-05-11 21:30:07.525975]: text ppl 39.6631 | 31600/35343 batches
[2024-05-11 21:30:19.865514]: text ppl 38.9201 | 31800/35343 batches
[2024-05-11 21:30:32.202688]: text ppl 38.2239 | 32000/35343 batches
[2024-05-11 21:30:44.540691]: text ppl 37.9271 | 32200/35343 batches
[2024-05-11 21:30:56.880168]: text ppl 40.0285 | 32400/35343 batches
[2024-05-11 21:31:09.220122]: text ppl 37.3712 | 32600/35343 batches
[2024-05-11 21:31:21.559204]: text ppl 40.3314 | 32800/35343 batches
[2024-05-11 21:31:33.898912]: text ppl 40.1924 | 33000/35343 batches
[2024-05-11 21:31:46.239180]: text ppl 40.6570 | 33200/35343 batches
[2024-05-11 21:31:58.579123]: text ppl 40.7226 | 33400/35343 batches
[2024-05-11 21:32:10.919151]: text ppl 39.4276 | 33600/35343 batches
[2024-05-11 21:32:23.256638]: text ppl 38.0588 | 33800/35343 batches
[2024-05-11 21:32:35.596264]: text ppl 40.6348 | 34000/35343 batches
[2024-05-11 21:32:47.937684]: text ppl 40.4383 | 34200/35343 batches
[2024-05-11 21:33:00.276161]: text ppl 38.4135 | 34400/35343 batches
[2024-05-11 21:33:12.615011]: text ppl 40.7181 | 34600/35343 batches
[2024-05-11 21:33:24.952698]: text ppl 39.1687 | 34800/35343 batches
[2024-05-11 21:33:37.293320]: text ppl 40.5297 | 35000/35343 batches
[2024-05-11 21:33:49.634209]: text ppl 38.5376 | 35200/35343 batches
[2024-05-11 21:33:58.445021]: text ppl 40.8910 | 35343/35343 batches
[2024-05-11 21:35:22.753260]: text ppl 33.4481 | valid loss 3.5100 on validation
[2024-05-11 21:35:28.401370]: epoch 4
[2024-05-11 21:35:40.873340]: text ppl 31.8001 |   200/35343 batches
[2024-05-11 21:35:53.210320]: text ppl 32.6072 |   400/35343 batches
[2024-05-11 21:36:05.547276]: text ppl 34.1689 |   600/35343 batches
[2024-05-11 21:36:17.886324]: text ppl 33.0311 |   800/35343 batches
[2024-05-11 21:36:30.225007]: text ppl 33.6969 |  1000/35343 batches
[2024-05-11 21:36:42.564380]: text ppl 34.1443 |  1200/35343 batches
[2024-05-11 21:36:54.901383]: text ppl 34.2511 |  1400/35343 batches
[2024-05-11 21:37:07.237861]: text ppl 34.7402 |  1600/35343 batches
[2024-05-11 21:37:19.576671]: text ppl 33.4259 |  1800/35343 batches
[2024-05-11 21:37:31.913696]: text ppl 33.3050 |  2000/35343 batches
[2024-05-11 21:37:44.251292]: text ppl 33.8816 |  2200/35343 batches
[2024-05-11 21:37:56.589065]: text ppl 33.2619 |  2400/35343 batches
[2024-05-11 21:38:08.927548]: text ppl 33.2447 |  2600/35343 batches
[2024-05-11 21:38:21.265784]: text ppl 34.1780 |  2800/35343 batches
[2024-05-11 21:38:33.604553]: text ppl 34.6293 |  3000/35343 batches
[2024-05-11 21:38:45.943595]: text ppl 33.8531 |  3200/35343 batches
[2024-05-11 21:38:58.282442]: text ppl 33.6057 |  3400/35343 batches
[2024-05-11 21:39:10.620085]: text ppl 33.1134 |  3600/35343 batches
[2024-05-11 21:39:22.959350]: text ppl 35.1455 |  3800/35343 batches
[2024-05-11 21:39:35.298414]: text ppl 34.4970 |  4000/35343 batches
[2024-05-11 21:39:47.636175]: text ppl 36.1376 |  4200/35343 batches
[2024-05-11 21:39:59.975183]: text ppl 35.0458 |  4400/35343 batches
[2024-05-11 21:40:12.313232]: text ppl 34.8713 |  4600/35343 batches
[2024-05-11 21:40:24.652389]: text ppl 34.8577 |  4800/35343 batches
[2024-05-11 21:40:36.988791]: text ppl 34.8653 |  5000/35343 batches
[2024-05-11 21:40:49.327315]: text ppl 32.7824 |  5200/35343 batches
[2024-05-11 21:41:01.666332]: text ppl 35.2521 |  5400/35343 batches
[2024-05-11 21:41:14.004558]: text ppl 35.3129 |  5600/35343 batches
[2024-05-11 21:41:26.343849]: text ppl 34.7314 |  5800/35343 batches
[2024-05-11 21:41:38.682425]: text ppl 35.2500 |  6000/35343 batches
[2024-05-11 21:41:51.022370]: text ppl 34.9165 |  6200/35343 batches
[2024-05-11 21:42:03.362468]: text ppl 37.4197 |  6400/35343 batches
[2024-05-11 21:42:15.698547]: text ppl 35.7280 |  6600/35343 batches
[2024-05-11 21:42:28.036215]: text ppl 34.6994 |  6800/35343 batches
[2024-05-11 21:42:40.374415]: text ppl 36.1264 |  7000/35343 batches
[2024-05-11 21:42:52.712962]: text ppl 35.7890 |  7200/35343 batches
[2024-05-11 21:43:05.053676]: text ppl 36.8213 |  7400/35343 batches
[2024-05-11 21:43:17.391912]: text ppl 34.8403 |  7600/35343 batches
[2024-05-11 21:43:29.729217]: text ppl 36.3053 |  7800/35343 batches
[2024-05-11 21:43:42.068200]: text ppl 35.9778 |  8000/35343 batches
[2024-05-11 21:43:54.406707]: text ppl 34.6517 |  8200/35343 batches
[2024-05-11 21:44:06.746841]: text ppl 36.5939 |  8400/35343 batches
[2024-05-11 21:44:19.085166]: text ppl 35.3805 |  8600/35343 batches
[2024-05-11 21:44:31.424488]: text ppl 34.9622 |  8800/35343 batches
[2024-05-11 21:44:43.763874]: text ppl 37.2323 |  9000/35343 batches
[2024-05-11 21:44:56.103315]: text ppl 35.1012 |  9200/35343 batches
[2024-05-11 21:45:08.442311]: text ppl 36.6479 |  9400/35343 batches
[2024-05-11 21:45:20.780162]: text ppl 36.1777 |  9600/35343 batches
[2024-05-11 21:45:33.120427]: text ppl 34.7053 |  9800/35343 batches
[2024-05-11 21:45:45.457706]: text ppl 36.9146 | 10000/35343 batches
[2024-05-11 21:45:57.796404]: text ppl 36.0954 | 10200/35343 batches
[2024-05-11 21:46:10.136802]: text ppl 36.1986 | 10400/35343 batches
[2024-05-11 21:46:22.476487]: text ppl 35.4133 | 10600/35343 batches
[2024-05-11 21:46:34.816081]: text ppl 36.4296 | 10800/35343 batches
[2024-05-11 21:46:47.154172]: text ppl 35.8424 | 11000/35343 batches
[2024-05-11 21:46:59.493357]: text ppl 34.6989 | 11200/35343 batches
[2024-05-11 21:47:11.832806]: text ppl 37.8178 | 11400/35343 batches
[2024-05-11 21:47:24.172466]: text ppl 36.2289 | 11600/35343 batches
[2024-05-11 21:47:36.511242]: text ppl 34.7254 | 11800/35343 batches
[2024-05-11 21:47:48.848830]: text ppl 36.4194 | 12000/35343 batches
[2024-05-11 21:48:01.188020]: text ppl 37.6307 | 12200/35343 batches
[2024-05-11 21:48:13.526977]: text ppl 36.2564 | 12400/35343 batches
[2024-05-11 21:48:25.866918]: text ppl 36.8438 | 12600/35343 batches
[2024-05-11 21:48:38.205196]: text ppl 35.7392 | 12800/35343 batches
[2024-05-11 21:48:50.546794]: text ppl 36.0449 | 13000/35343 batches
[2024-05-11 21:49:02.886649]: text ppl 37.1953 | 13200/35343 batches
[2024-05-11 21:49:15.224931]: text ppl 36.0408 | 13400/35343 batches
[2024-05-11 21:49:27.564358]: text ppl 35.4929 | 13600/35343 batches
[2024-05-11 21:49:39.903378]: text ppl 35.5051 | 13800/35343 batches
[2024-05-11 21:49:52.242885]: text ppl 36.1005 | 14000/35343 batches
[2024-05-11 21:50:04.582846]: text ppl 35.9851 | 14200/35343 batches
[2024-05-11 21:50:16.920418]: text ppl 36.3649 | 14400/35343 batches
[2024-05-11 21:50:29.259431]: text ppl 37.5258 | 14600/35343 batches
[2024-05-11 21:50:41.598547]: text ppl 36.9118 | 14800/35343 batches
[2024-05-11 21:50:53.938898]: text ppl 36.1658 | 15000/35343 batches
[2024-05-11 21:51:06.278950]: text ppl 37.4427 | 15200/35343 batches
[2024-05-11 21:51:18.618282]: text ppl 36.9712 | 15400/35343 batches
[2024-05-11 21:51:30.958473]: text ppl 37.2435 | 15600/35343 batches
[2024-05-11 21:51:43.299814]: text ppl 37.2785 | 15800/35343 batches
[2024-05-11 21:51:55.640625]: text ppl 36.2022 | 16000/35343 batches
[2024-05-11 21:52:07.981641]: text ppl 36.8087 | 16200/35343 batches
[2024-05-11 21:52:20.321768]: text ppl 36.1101 | 16400/35343 batches
[2024-05-11 21:52:32.662167]: text ppl 36.8683 | 16600/35343 batches
[2024-05-11 21:52:45.001990]: text ppl 36.0627 | 16800/35343 batches
[2024-05-11 21:52:57.342092]: text ppl 36.9404 | 17000/35343 batches
[2024-05-11 21:53:09.680557]: text ppl 37.8106 | 17200/35343 batches
[2024-05-11 21:53:22.018856]: text ppl 36.6166 | 17400/35343 batches
[2024-05-11 21:53:34.357400]: text ppl 37.3294 | 17600/35343 batches
[2024-05-11 21:53:46.697654]: text ppl 36.9492 | 17800/35343 batches
[2024-05-11 21:53:59.037367]: text ppl 37.3336 | 18000/35343 batches
[2024-05-11 21:54:11.377865]: text ppl 38.1574 | 18200/35343 batches
[2024-05-11 21:54:23.714940]: text ppl 39.2064 | 18400/35343 batches
[2024-05-11 21:54:36.055369]: text ppl 36.7740 | 18600/35343 batches
[2024-05-11 21:54:48.394719]: text ppl 37.7708 | 18800/35343 batches
[2024-05-11 21:55:00.733814]: text ppl 37.2274 | 19000/35343 batches
[2024-05-11 21:55:13.073787]: text ppl 37.1411 | 19200/35343 batches
[2024-05-11 21:55:25.413628]: text ppl 37.6962 | 19400/35343 batches
[2024-05-11 21:55:37.752615]: text ppl 37.9554 | 19600/35343 batches
[2024-05-11 21:55:50.092921]: text ppl 35.7050 | 19800/35343 batches
[2024-05-11 21:56:02.434042]: text ppl 37.8979 | 20000/35343 batches
[2024-05-11 21:56:14.774342]: text ppl 36.7293 | 20200/35343 batches
[2024-05-11 21:56:27.115125]: text ppl 38.1708 | 20400/35343 batches
[2024-05-11 21:56:39.455528]: text ppl 36.3200 | 20600/35343 batches
[2024-05-11 21:56:51.795857]: text ppl 36.9907 | 20800/35343 batches
[2024-05-11 21:57:04.135603]: text ppl 37.5965 | 21000/35343 batches
[2024-05-11 21:57:16.475485]: text ppl 38.9668 | 21200/35343 batches
[2024-05-11 21:57:28.815313]: text ppl 36.9427 | 21400/35343 batches
[2024-05-11 21:57:41.155504]: text ppl 36.3008 | 21600/35343 batches
[2024-05-11 21:57:53.493206]: text ppl 38.5158 | 21800/35343 batches
[2024-05-11 21:58:05.833995]: text ppl 38.0601 | 22000/35343 batches
[2024-05-11 21:58:18.173692]: text ppl 37.7176 | 22200/35343 batches
[2024-05-11 21:58:30.513797]: text ppl 36.5087 | 22400/35343 batches
[2024-05-11 21:58:42.854730]: text ppl 36.3311 | 22600/35343 batches
[2024-05-11 21:58:55.193795]: text ppl 38.3462 | 22800/35343 batches
[2024-05-11 21:59:07.533684]: text ppl 38.4150 | 23000/35343 batches
[2024-05-11 21:59:19.872930]: text ppl 36.8017 | 23200/35343 batches
